t,mode,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,ref_p_x,ref_p_y,ref_p_z,ref_v_x,ref_v_y,ref_v_z,ref_w_x,ref_w_y,ref_w_z,ref_thrust,cmd_thrust,cmd_w_x,cmd_w_y,cmd_w_z,rc_a,rc_e,rc_t,rc_r,rc_aux1,has_reference,in_trajectory,est_p_x,est_p_y,est_p_z,ahrs_tilt_err_deg,ahrs_yaw_err_deg,ahrs_acc_weight,msp_tilt_err_deg
10.875,FLIGHT,3.35287649,1.04850996,2.95797816,0.515182812,-0.152513258,0.219731303,0.814275464,7.89460551,3.74110534,2.54039416,-3.58061346,2.51157858,-0.0711064946,3.43667946,1.06964863,3.05610673,7.85586091,3.65642788,2.76675416,-3.70079763,2.91114449,-0.21740834,19.4729093,23.7553076,-3.69940395,2.58645288,-0.0500173846,1279,1682,1643,1485,2000,1,1,3.37338205,1.04484308,2.95808971,0.609707578,1.77642804,0.995793094,62.7509968
10.885,FLIGHT,3.43177965,1.08652633,2.98382455,0.510623091,-0.16948983,0.212647896,0.815670355,7.88473518,3.85197515,2.62034803,-3.77008833,2.64271041,-0.063181954,3.5151811,1.10688267,3.08420913,7.84152888,3.76213595,2.83355538,-3.71759021,2.89559728,-0.21325722,19.5310152,23.7125183,-3.73678331,2.55492242,-0.0372111084,1278,1680,1642,1488,2000,1,1,3.45237647,1.08244523,2.98474125,0.742062732,1.86176325,0.980258354,65.1362744
10.895,FLIGHT,3.51053851,1.1256567,3.01046766,0.504887749,-0.189737692,0.20364003,0.817079377,7.8666256,3.96371987,2.6997637,-3.74062572,2.39407678,-0.0573554311,3.59354887,1.14471415,3.11267238,7.82221606,3.86877424,2.89939416,-3.73331879,2.88112121,-0.209322708,19.5852739,23.4729611,-3.85079258,2.47780385,-0.0840643248,1275,1677,1639,1478,2000,1,1,3.53119273,1.12114336,3.01219777,0.634728859,1.8938438,0.959405344,67.5027237
10.905,FLIGHT,3.5890608,1.16590824,3.03790142,0.499937074,-0.206347327,0.19631634,0.817889722,7.83935899,4.07708833,2.77807434,-3.42281198,2.6294673,-0.0476291437,3.67151478,1.18433888,3.14221878,7.7879529,3.97820467,2.96234404,-3.74585361,2.86986026,-0.206038368,19.6279849,23.3343126,-4.05643867,2.33885678,-0.0704622634,1268,1672,1637,1481,2000,1,1,3.60973885,1.1609446,3.04045255,0.891438606,1.9603117,0.941869321,64.7760859
10.915,FLIGHT,3.66725193,1.20729486,3.06611493,0.494371685,-0.224370697,0.187112246,0.818683965,7.80197645,4.18981281,2.85634696,-3.96615277,2.23784266,-0.080733154,3.74945001,1.22404017,3.17180678,7.75307196,4.08770431,3.02511004,-3.75963282,2.85735744,-0.202511988,19.6691143,23.4876837,-4.01914164,2.47553874,-0.08683603,1269,1677,1639,1478,2000,1,1,3.66685793,1.20233121,3.06305375,0.984258238,2.01165789,0.942835529,67.2806531
10.925,FLIGHT,3.74502717,1.24982462,3.09509471,0.48751918,-0.244473901,0.175815596,0.819540382,7.75535259,4.30399672,2.93188737,-3.87238587,2.15289875,-0.0753629661,3.8264321,1.26611842,3.20268613,7.69900784,4.19935281,3.08216593,-3.81205168,2.80629329,-0.191469977,19.6611345,23.1553044,-3.84739929,2.72293982,-0.0516226427,1275,1687,1634,1485,2000,1,1,3.74502009,1.24392847,3.0925215,0.826379807,2.0073993,0.759231999,69.8587793
10.935,FLIGHT,3.82228366,1.29348508,3.12482625,0.481142298,-0.262507557,0.165746028,0.819829327,7.69806031,4.41743002,3.00575167,-3.66091559,1.97833276,-0.0878461923,3.9034142,1.30819666,3.23356548,7.64494372,4.31100131,3.13922182,-3.86447054,2.75522914,-0.180427966,19.6531546,22.7083804,-3.75740088,2.90622891,-0.0497151671,1278,1694,1628,1485,2000,1,1,3.82266752,1.28664827,3.12274585,0.922757597,2.0146092,0.755152615,72.4392368
10.945,FLIGHT,3.89891574,1.33827542,3.15529104,0.475522153,-0.27794421,0.157141045,0.819714822,7.63319036,4.53041688,3.07876655,-3.51270628,2.34174466,-0.074263202,3.97925016,1.35228945,3.26540275,7.57515641,4.42231105,3.18970256,-4.06772763,2.55336014,-0.140010614,19.522618,22.3771038,-3.75385675,2.90489487,-0.0281381077,1278,1694,1624,1491,2000,1,1,3.89969373,1.33049018,3.15370719,1.24537848,2.00345469,0.779820445,74.8913586
10.955,FLIGHT,3.9748426,1.38418848,3.18647359,0.468168852,-0.297357409,0.146681571,0.819073266,7.55952388,4.64125398,3.15067074,-3.8898688,2.7325161,-0.0630406254,4.05482144,1.39684743,3.29746123,7.50173828,4.53354255,3.23866496,-4.30581636,2.3166672,-0.0928098919,19.3637804,22.2105149,-3.72917663,2.88355715,0.00520391098,1278,1693,1621,1502,2000,1,1,3.97601871,1.37545002,3.18538979,1.06721582,2.00044941,0.766194512,73.337052
10.965,FLIGHT,4.0499866,1.43121741,3.21835322,0.461435398,-0.314941079,0.138209924,0.817794294,7.4768977,4.75304656,3.21844826,-3.87844916,3.03172506,-0.0694530246,4.12930679,1.44283859,3.33009035,7.41792811,4.64190435,3.28084885,-4.23231246,2.39017775,0.0260333107,19.5103475,22.1667511,-3.74599318,2.85188366,0.0449845649,1278,1692,1621,1514,2000,1,1,4.05156614,1.42152361,3.21777245,1.38938012,1.97130513,0.847488398,75.9845841
10.975,FLIGHT,4.12425605,1.4793428,3.25088325,0.452534763,-0.337730622,0.128468087,0.815258404,7.38522004,4.86179063,3.27977323,-4.00817347,3.19333779,-0.0398458233,4.20304896,1.48981054,3.36310999,7.32700611,4.74830227,3.31839384,-3.94556949,2.67597669,0.193905194,19.8659189,22.2850422,-3.73561703,2.87130035,0.0507637893,1278,1692,1622,1515,2000,1,1,4.12624444,1.46869392,3.25080776,1.23501009,1.96700353,0.919140216,78.7639629
10.985,FLIGHT,4.1975525,1.52855203,3.28398619,0.445185871,-0.355693325,0.120881254,0.81282195,7.28384163,4.96927092,3.33526978,-3.68686464,2.72689642,-0.00730087681,4.2759459,1.53767597,3.39641922,7.22802582,4.85540329,3.35367268,-3.76880643,2.85141705,0.298969477,20.1095472,21.9523235,-3.79026169,2.95122716,0.0359219894,1276,1695,1618,1511,2000,1,1,4.19995623,1.51695141,3.28441644,1.64893948,1.88242588,0.889266225,81.4787688
10.995,FLIGHT,4.26978197,1.57884519,3.31761237,0.435921553,-0.377371095,0.111837489,0.809355196,7.1717778,5.07721391,3.38535249,-3.55713627,3.08446071,-0.0136329128,4.34743353,1.58703117,3.43021128,7.11560929,4.96367669,3.38517302,-3.77542138,2.84284804,0.299309796,20.166524,21.8797642,-3.77341907,2.88019955,0.0604367149,1277,1693,1617,1517,2000,1,1,4.2726069,1.56629812,3.31854786,1.49094033,1.86830454,0.848598237,84.128741
11.005,FLIGHT,4.3408564,1.63021828,3.35172102,0.427254603,-0.39705641,0.103655131,0.8056397,7.05320212,5.18614945,3.43075478,-3.83834985,3.04513382,-0.0157534441,4.41849907,1.63675563,3.46409012,7.00051696,5.0715346,3.41472838,-3.7819147,2.83438791,0.299612992,20.2234456,21.7686268,-3.75864037,2.83403392,0.0742973035,1277,1691,1615,1520,2000,1,1,4.34410984,1.61673316,3.35316095,1.60510765,1.80259999,0.877911052,84.2381404
11.015,FLIGHT,4.41069122,1.68266136,3.38625506,0.419088896,-0.414905838,0.0961058842,0.801861149,6.92566226,5.29200308,3.47138645,-3.91500059,2.88925093,-0.0148208824,4.48728443,1.68847484,3.4984377,6.87096983,5.17714798,3.43377687,-3.78775098,2.82651597,0.29971565,20.2800693,20.5505868,-4.18377744,2.84187327,0.153476812,1264,1691,1597,1533,2000,1,1,4.42031258,1.6911557,3.39325599,1.97487959,1.6272687,0.865456291,86.6849099
11.025,FLIGHT,4.47920293,1.73617328,3.42114706,0.408819113,-0.436425116,0.0865164915,0.796815504,6.78942475,5.39874451,3.50369019,-4.05052483,3.13434108,0.00941990585,4.5560698,1.74019406,3.53278529,6.74142268,5.28276136,3.45282535,-3.79358726,2.81864402,0.299818307,20.336693,20.4765798,-4.16719139,2.83643883,0.154207705,1265,1691,1596,1533,2000,1,1,4.48986626,1.74469859,3.42894947,1.87114187,1.61861279,0.998958156,89.2288029
11.035,FLIGHT,4.54631411,1.7907247,3.45632761,0.398866539,-0.455800917,0.0774093671,0.791933582,6.64661389,5.50002105,3.52910346,-3.98102513,3.19048945,0.0488177144,4.62202676,1.79409658,3.56740518,6.5968287,5.38462951,3.45895907,-3.79940589,2.81069308,0.299872275,20.3932251,20.3474929,-4.15061031,2.83586723,0.156623416,1265,1691,1594,1534,2000,1,1,4.55806012,1.79930669,3.46495431,2.04332299,1.47764328,0.99851406,91.8252067
11.045,FLIGHT,4.61196839,1.84627663,3.49169592,0.388429242,-0.474598299,0.0678622468,0.786939575,6.49853105,5.59927847,3.54279545,-4.25582365,3.02491697,0.0666950882,4.68779355,1.8481459,3.60204337,6.45122304,5.48624584,3.46422446,-3.80522333,2.80273682,0.29992297,20.4497511,20.417771,-3.93022234,2.80308444,0.142388503,1272,1690,1595,1532,2000,1,1,4.62483564,1.85494467,3.50116838,2.17952183,1.32599603,0.994593784,94.4163669
11.055,FLIGHT,4.67611551,1.9027914,3.52717417,0.378448495,-0.491574437,0.0587201316,0.782101819,6.34505509,5.69500867,3.54968704,-4.18281027,3.18510723,0.0689419109,4.75109865,1.90375644,3.63663615,6.29515919,5.58391965,3.45871444,-3.8108879,2.79465404,0.299947305,20.5034572,20.4844291,-3.5523279,2.72552224,0.170431768,1284,1687,1596,1536,2000,1,1,4.69014006,1.91157889,3.5375139,2.59700007,1.00352791,0.999998098,93.2612673
11.065,FLIGHT,4.73868146,1.96023778,3.56267948,0.365754973,-0.511308568,0.0466565389,0.776279598,6.18333932,5.78500242,3.55034691,-4.18200547,2.95834376,0.0616123491,4.81344169,1.95997712,3.67121116,6.13500807,5.68005264,3.44899316,-3.81649273,2.78652182,0.299961339,20.5560613,20.4542344,-3.16257921,2.68097595,0.167546859,1297,1685,1596,1535,2000,1,1,4.75389842,1.96918098,3.57390735,2.45985644,0.853327101,0.9945186,95.5060037
11.075,FLIGHT,4.79958475,2.01857675,3.59814091,0.354439156,-0.528424988,0.0363317997,0.770597118,6.01280463,5.87308477,3.54195808,-3.95698646,2.66317812,0.082574706,4.87393444,2.01722769,3.70559009,5.96836818,5.77278565,3.43124886,-3.81647936,2.77827215,0.299959543,20.5344642,20.1540259,-2.82125689,2.46654422,0.149025725,1310,1677,1591,1533,2000,1,1,4.81602817,2.02771638,3.61027791,2.62266826,0.565122301,0.945355526,97.683122
11.085,FLIGHT,4.85873265,2.07776425,3.63349115,0.345318975,-0.542789346,0.0290379257,0.765043352,5.8332739,5.95611407,3.52682155,-3.30920054,2.82366301,0.0910971819,4.93257692,2.07550815,3.73977294,5.79523949,5.86211869,3.40548154,-3.8108478,2.76990504,0.299941915,20.4386661,19.8000332,-2.56293081,2.17997434,0.160622639,1319,1665,1586,1534,2000,1,1,4.87643399,2.08714425,3.64655836,3.01595958,0.0567719845,0.937675303,99.5263023
11.095,FLIGHT,4.91606314,2.13777473,3.66864854,0.336548074,-0.556575786,0.0226264897,0.759240957,5.65033989,6.03714226,3.5049893,-2.79944071,2.35816538,0.0989021925,4.99011366,2.13431805,3.77374039,5.61987706,5.94901228,3.37479924,-3.68283967,2.76168627,0.299887612,20.3877858,19.5396912,-2.50809877,2.13443953,0.144473161,1321,1663,1582,1532,2000,1,1,4.93504997,2.14744338,3.68266574,3.14341461,0.381674458,0.943141248,101.014762
11.105,FLIGHT,4.97155544,2.198587,3.70353891,0.329373718,-0.567589093,0.017579164,0.754351741,5.46635447,6.11668055,3.47487327,-2.49269766,2.16219442,0.094045143,5.04482113,2.19448263,3.80715669,5.43879914,6.02966398,3.33154089,-3.24170431,2.75384706,0.299739466,20.4518377,19.5200521,-2.49460852,2.10823915,0.135522712,1322,1662,1582,1531,2000,1,1,4.9918549,2.20859201,3.71852421,3.41207235,0.96799515,0.97631817,102.302853
11.115,FLIGHT,5.02520711,2.26017373,3.73809754,0.320803278,-0.580013906,0.0115547164,0.748689264,5.2822767,6.1929229,3.43924015,-2.41795945,2.09687031,0.102914415,5.09927523,2.25475597,3.84050376,5.2572375,6.10998529,3.28735511,-2.80173429,2.71992431,0.294434318,20.5234116,19.1065934,-2.60757007,2.03122747,0.150313925,1318,1659,1576,1533,2000,1,1,5.01896274,2.28901201,3.73084513,3.29282094,1.28184064,0.996769783,95.3330091
11.125,FLIGHT,5.07701233,2.3225123,3.7722656,0.312714915,-0.590827765,0.00569508094,0.743706595,5.09708823,6.26667156,3.39796771,-2.52863375,1.94735077,0.104111527,5.14989613,2.31667464,3.8728034,5.06835792,6.18530794,3.22913845,-2.37939559,2.29138335,0.211108852,20.7087856,19.237559,-2.50010028,1.99070146,0.129533918,1322,1657,1578,1530,2000,1,1,5.0724874,2.35213183,3.76612156,3.34634239,1.77569806,0.997072691,96.2304384
11.135,FLIGHT,5.12696035,2.38557279,3.80598374,0.305540126,-0.601444677,0.000380866457,0.738179779,4.910973,6.33755743,3.34945651,-2.54088038,1.9285233,0.0954229903,5.20051703,2.3785933,3.90510304,4.87947835,6.2606306,3.17092178,-1.95705688,1.86284239,0.127783386,20.8941595,19.4741567,-2.37637171,1.92574747,0.116636333,1327,1654,1581,1528,2000,1,1,5.12419439,2.41603434,3.80099789,3.49709051,2.09655084,0.999090773,97.1679846
11.145,FLIGHT,5.17504141,2.44932225,3.83918929,0.298845707,-0.610612601,-0.00462942235,0.733363527,4.72360491,6.40529871,3.29575866,-2.5550053,1.82290535,0.108380934,5.24750901,2.4418685,3.93619443,4.68421762,6.33333661,3.10354279,-1.84351971,1.74676832,0.105355752,20.9594323,19.6625759,-2.24152064,1.86816295,0.108465314,1332,1652,1584,1526,2000,1,1,5.17407083,2.48068714,3.83541265,3.79593077,2.62505846,0.998288827,98.1227199
11.155,FLIGHT,5.2212339,2.513731,3.87183124,0.290473435,-0.621712519,-0.0108135627,0.727311346,4.53343104,6.46975629,3.23766889,-2.49913793,1.85805933,0.104160808,5.29383024,2.50539444,3.96706249,4.48777746,6.40555898,3.0344703,-1.78705957,1.68844875,0.0941841078,21.0025063,19.8715219,-2.14251877,1.80441152,0.101407637,1336,1649,1587,1525,2000,1,1,5.2220938,2.54607214,3.86930916,3.74584143,2.8225404,0.991095363,92.664496
11.165,FLIGHT,5.26550309,2.57877376,3.90385606,0.282930103,-0.631677724,-0.0162556399,0.721574365,4.33918706,6.53224463,3.17289334,-2.33921427,2.01245685,0.0904327271,5.33740126,2.5698945,3.99690222,4.28906446,6.47532625,2.95913933,-1.70622807,1.60639796,0.0782964054,21.0578264,20.0842033,-2.06991271,1.71294569,0.0965941058,1339,1645,1590,1524,2000,1,1,5.26822571,2.61215815,3.90263809,3.84574374,3.19961343,0.96800704,93.281693
11.175,FLIGHT,5.30780744,2.64442631,3.93520927,0.275772806,-0.641062319,-0.0213255225,0.715914579,4.14084656,6.59177519,3.10383799,-2.21746963,1.71634377,0.078768029,5.37932214,2.63497902,4.02612494,4.08898776,6.54362046,2.88005326,-1.61077377,1.51010844,0.0595790685,21.120494,20.2299923,-1.99887977,1.69204209,0.0773477,1342,1644,1593,1520,2000,1,1,5.31242316,2.67892335,3.93534448,3.93601811,3.65295324,0.924998449,93.8100791
11.185,FLIGHT,5.34811186,2.71067236,3.96583488,0.269024692,-0.649812596,-0.0260186946,0.710417013,3.93973236,6.65124681,3.02818666,-1.95953063,1.85600911,0.0804558913,5.41942531,2.70066246,4.05459408,3.88756926,6.61046637,2.79733046,-1.52223051,1.42107866,0.0422463306,21.1822191,20.4278421,-1.92781717,1.60272584,0.0776599741,1345,1639,1596,1521,2000,1,1,5.35464805,2.74635263,3.96737497,4.00119894,4.03878421,0.906425621,94.2948332
11.195,FLIGHT,5.3863877,2.77749486,3.99568566,0.262278493,-0.657860447,-0.0308488903,0.705321182,3.73547076,6.70764666,2.9489968,-2.03348949,1.52456023,0.0807415939,5.45686907,2.76722217,4.0819607,3.6841876,6.67519334,2.70928691,-1.44379845,1.34267027,0.0269393346,21.2425652,20.6160553,-1.79161887,1.56548175,0.0582320895,1352,1638,1598,1517,2000,1,1,5.39487185,2.81443004,3.99868079,4.04339393,4.49131716,0.895100111,94.7559538
11.205,FLIGHT,5.42260786,2.84487901,4.02471332,0.255458903,-0.665437657,-0.0357761881,0.700466657,3.52880051,6.76316586,2.86444495,-1.89955005,1.57957449,0.0794360273,5.49346603,2.83404916,4.10894721,3.48028799,6.73930367,2.61973754,-1.36733239,1.266292,0.0120183316,21.3027189,20.8055544,-1.722585,1.5047846,0.0554439396,1355,1635,1601,1516,2000,1,1,5.43306571,2.88314224,4.0292138,4.06656922,4.86939033,0.883180493,89.5355861
11.215,FLIGHT,5.45674749,2.9127999,4.05287494,0.248710252,-0.672650002,-0.0406774608,0.695723026,3.31969119,6.81541607,2.77577345,-1.9064264,1.44771,0.0813789707,5.52638145,2.90203822,4.13428119,3.27413643,6.80073308,2.52364148,-1.29941365,1.19873979,-0.00122453879,21.3620366,20.2347783,-1.56991724,1.42922416,0.0448273419,1362,1631,1593,1514,2000,1,1,5.46738394,2.94561981,4.03685357,4.07486984,5.26901086,0.894912163,89.8657726
11.225,FLIGHT,5.48878512,2.9812363,4.08012362,0.242162552,-0.679694053,-0.0454019395,0.690877671,3.10866362,6.86640962,2.68267915,-1.59878977,1.4314999,0.0636828951,5.55929687,2.97002728,4.15961517,3.06798487,6.8621625,2.42754541,-1.23149492,1.13118758,-0.0144674092,21.4213544,20.3108004,-1.55609125,1.40206477,0.0330288677,1363,1629,1594,1511,2000,1,1,5.50018983,3.01550285,4.06473341,4.03870568,5.54935265,0.955683163,90.168961
11.235,FLIGHT,5.51871079,3.05016364,4.10641564,0.235989997,-0.686283316,-0.0498607741,0.686176242,2.89799953,6.91405962,2.58489537,-1.64518114,1.39549049,0.0535211092,5.58774319,3.03927321,4.18279434,2.85977405,6.92058551,2.32453678,-1.17099684,1.07128737,-0.0262531866,21.4790315,20.458539,-1.47115326,1.3626924,0.0174829613,1367,1627,1596,1506,2000,1,1,5.53090956,3.08596147,4.09176251,3.9822818,5.83684056,0.941109933,90.4079094
11.245,FLIGHT,5.54654333,3.1195607,4.1317107,0.231600043,-0.692522899,-0.0526838191,0.681173891,2.68956225,6.96018024,2.48359916,-1.41061634,1.29962413,0.0409984327,5.61604653,3.10855936,4.20590458,2.65149734,6.97891235,2.22130699,-1.11073615,1.01163195,-0.0379923505,21.5366562,20.6328243,-1.38034245,1.28336802,0.00319028909,1372,1623,1599,1501,2000,1,1,5.55955846,3.15697548,4.11789947,4.07195529,5.88753308,0.911254285,90.6321557
11.255,FLIGHT,5.57229674,3.18940335,4.15596926,0.227386912,-0.698415339,-0.0554287823,0.676342263,2.48195154,7.00385415,2.37814652,-1.43449427,1.2912263,0.0223812396,5.6408682,3.1787922,4.22724251,2.44183204,7.03512051,2.11326153,-1.05267467,0.954333745,-0.0492927673,21.6030531,20.8124253,-1.204479,1.14847535,-0.0112064034,1381,1616,1601,1496,2000,1,1,5.58614728,3.22852076,4.1431033,4.13783182,5.92681687,0.93954253,83.9353645
11.265,FLIGHT,5.59597288,3.25967648,4.17915681,0.223206867,-0.70405466,-0.0582602256,0.671633439,2.273903,7.04606123,2.26942228,-1.35708964,1.21473906,0.00717888003,5.66452933,3.24934061,4.24798968,2.23170388,7.09062245,2.00361084,-0.99534627,0.897821277,-0.0604469351,21.6723742,20.9539773,-1.05976351,1.02701818,-0.020760765,1390,1608,1603,1493,2000,1,1,5.61067684,3.30058271,4.16733925,4.20470393,5.98104566,0.965115627,84.0133644
11.275,FLIGHT,5.61756283,3.3303609,4.20123341,0.219480456,-0.709176451,-0.060804314,0.667233037,2.06484852,7.08657515,2.15660929,-1.09332589,1.11732849,0.00662654502,5.68570366,3.32052788,4.26741034,2.02058908,7.14478422,1.89088099,-0.957359512,0.860708647,-0.0678056718,21.7060549,21.0639234,-0.968809795,0.936783543,-0.0235973622,1395,1603,1605,1492,2000,1,1,5.63313488,3.37314321,4.19056683,4.27812782,6.0440204,0.987365559,84.0676402
11.285,FLIGHT,5.63705818,3.40144048,4.22216195,0.216269105,-0.713684206,-0.0629718066,0.663262452,1.85515739,7.12535878,2.04017282,-1.01801349,1.04935997,0.00902109386,5.70468156,3.39227939,4.28565937,1.80860289,7.19776231,1.77543152,-0.936456055,0.840730718,-0.0718121343,21.7082568,21.1911386,-0.818002918,0.807974479,-0.0321383829,1405,1594,1607,1490,2000,1,1,5.65351042,3.44618609,4.21274856,4.32953758,6.09965471,0.991335675,84.0826813
11.295,FLIGHT,5.65445589,3.47290572,4.24191303,0.213441781,-0.717573806,-0.0648060558,0.659795888,1.64536973,7.16362387,1.92126352,-0.834287688,0.899016268,0.00890240108,5.72219314,3.46439854,4.30309336,1.59651823,7.24993474,1.65840928,-0.867056923,0.772300121,-0.0853248114,21.7297598,21.3559967,-0.774192952,0.763691066,-0.0436215404,1408,1591,1609,1487,2000,1,1,5.6717988,3.51970198,4.23385382,4.38046104,6.17660176,0.998612521,84.0832403
11.305,FLIGHT,5.66975524,3.54474785,4.26046004,0.210895937,-0.720904335,-0.0666000205,0.656798509,1.43549706,7.20087612,1.79999206,-0.763111825,0.725083718,-0.0084608841,5.73647129,3.53732836,4.31873006,1.38421645,7.30033057,1.53791887,-0.690718662,0.597025226,-0.119799901,21.7938245,21.5463432,-0.749064243,0.759704887,-0.0569408175,1410,1591,1612,1484,2000,1,1,5.68799701,3.59368442,4.2538563,4.41671597,6.25743895,0.998169358,80.0253972
11.315,FLIGHT,5.6829574,3.61695883,4.27778103,0.208522895,-0.723828506,-0.0683588859,0.654154079,1.22587851,7.23757305,1.67641277,-0.682704762,0.723184996,-0.0183780118,5.75030473,3.61035853,4.33411126,1.17178683,7.35059496,1.41714054,-0.516412963,0.423757777,-0.153879425,21.8622433,20.1893646,-0.209626174,0.588831376,-0.0830809921,1459,1578,1592,1478,2000,1,1,5.66646493,3.63004939,4.21150061,4.43931867,6.31195112,0.998944558,80.0135122
11.325,FLIGHT,5.69406342,3.68953013,4.29385872,0.205816528,-0.726704948,-0.0705011932,0.651589639,1.01653414,7.27300971,1.55118529,-0.698902147,0.645956044,-0.0232545179,5.75985189,3.68435594,4.34702994,0.958125121,7.39959249,1.29358725,-0.361697697,0.269838677,-0.184146379,21.972629,20.3851484,-0.176726825,0.599086753,-0.0769239657,1463,1579,1595,1480,2000,1,1,5.67708845,3.70381921,4.22829879,4.39615166,6.34122691,0.647528661,80.0111884
11.335,FLIGHT,5.70309815,3.76244495,4.3086754,0.2037704,-0.729146976,-0.0721486811,0.649320321,0.811914249,7.30596277,1.4243907,-0.355392969,0.58695894,-0.0318994171,5.76939905,3.75835335,4.35994863,0.744463391,7.44859002,1.17003395,-0.206982415,0.115919561,-0.214413336,22.0830147,20.5877524,-0.176711016,0.559577895,-0.0894052946,1463,1576,1598,1477,2000,1,1,5.68564234,3.77801561,4.24396447,4.375942,6.37748579,0.583140753,79.9806182
